2025-239276,2025-01-03,000001,Vente,160000,142,,RUE LAREVELLIERE,4650,49100,49007,Angers,49,,,49007000CI0009,,,60,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.52765,47.471092
2025-239276,2025-01-03,000001,Vente,160000,142,,RUE LAREVELLIERE,4650,49100,49007,Angers,49,,,49007000CI0009,,,31,63.88,,,,,,,,,1,2,Appartement,64,3,,,,,,-0.52765,47.471092
2025-239277,2025-01-06,000001,Vente,18000,202,,L ANDRAUDIERE,B377,49600,49023,Beaupréau-en-Mauges,49,,,490230000A0159,,,,,,,,,,,,,0,1,Maison,50,2,S,sols,,,500,-1.017331,47.229185
2025-239277,2025-01-06,000001,Vente,18000,,,LE PRE DU DOUET,B683,49600,49023,Beaupréau-en-Mauges,49,,,490230000A0160,,,,,,,,,,,,,0,,,,,T,terres,,,1117,-1.017191,47.229336
2025-239278,2025-01-06,000001,Vente,238000,34,,RUE DES PETITES PANNES,6170,49100,49007,Angers,49,,,49007000AL0062,,,,,,,,,,,,,0,1,Maison,79,3,S,sols,,,432,-0.566165,47.487626
2025-239278,2025-01-06,000001,Vente,238000,34,,RUE DES PETITES PANNES,6170,49100,49007,Angers,49,,,49007000AL0062,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,432,-0.566165,47.487626
2025-239278,2025-01-06,000001,Vente,238000,,,RUE DES PETITES PANNES,6170,49100,49007,Angers,49,,,49007000AL0317,,,,,,,,,,,,,0,,,,,T,terres,,,101,-0.566072,47.487666
2025-239279,2025-01-06,000001,Vente,185000,11,,RUE DE BEAULIEU (COMBREE),1051,49520,49248,Ombrée d'Anjou,49,,,49248103AC0378,,,,,,,,,,,,,0,1,Maison,115,6,S,sols,,,247,-1.032958,47.7029
2025-239279,2025-01-06,000001,Vente,185000,11,,RUE DE BEAULIEU (COMBREE),1051,49520,49248,Ombrée d'Anjou,49,,,49248103AC0463,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,488,-1.032907,47.703069
2025-239279,2025-01-06,000001,Vente,185000,11,,RUE DE BEAULIEU (COMBREE),1051,49520,49248,Ombrée d'Anjou,49,,,49248103AC0463,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,488,-1.032907,47.703069
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,900,-0.41021,47.50067
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,700,-0.41021,47.50067
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,700,-0.41021,47.50067
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,1,Maison,113,4,S,sols,,,700,-0.41021,47.50067
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,900,-0.41021,47.50067
2025-239280,2025-01-06,000001,Vente,220000,611,,CHE DE LA BRISCAUDIERE,0260,49800,49307,Loire-Authion,49,,,49307004ZD0186,,,,,,,,,,,,,0,1,Maison,113,4,AG,terrains d'agrément,,,900,-0.41021,47.50067
2025-239281,2025-01-07,000001,Vente,100000,43,,CHE DU MOULIN A VENT,0926,49250,49021,Beaufort-en-Anjou,49,,,49021000YC0547,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,927,-0.199249,47.429247
2025-239281,2025-01-07,000001,Vente,100000,43,,CHE DU MOULIN A VENT,0926,49250,49021,Beaufort-en-Anjou,49,,,49021000YC0547,,,,,,,,,,,,,0,1,Maison,131,4,AG,terrains d'agrément,,,927,-0.199249,47.429247
2025-239281,2025-01-07,000001,Vente,100000,43,,CHE DU MOULIN A VENT,0926,49250,49021,Beaufort-en-Anjou,49,,,49021000YC0547,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,927,-0.199249,47.429247
2025-239281,2025-01-07,000001,Vente,100000,43,,CHE DU MOULIN A VENT,0926,49250,49021,Beaufort-en-Anjou,49,,,49021000YC0549,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,203,-0.199831,47.428997
2025-239282,2025-01-06,000001,Vente,225000,2,,ALL DES GRES,0291,49350,49261,Gennes-Val-de-Loire,49,,,49261149ZC0590,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,528,-0.231269,47.332446
2025-239283,2025-01-03,000001,Vente,151000,2,,RUE DES ROSEAUX,0185,49350,49261,Gennes-Val-de-Loire,49,,,49261000AZ0457,,,,,,,,,,,,,0,1,Maison,73,2,S,sols,,,500,-0.224353,47.355831
